Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
We are the residents of Vadderapalya living with pitiable amenities in this area.Our road conditions are pathetic with big big pot holes.As such there is no road at all  connected roads are from Vadderaplaya bus stop till Sai garden layout no access of roads at all.If rain comes   to reach main road  it will be an exploratory for vehicle commuters.All vehicle commuters   in specific night to drive very complicated since there is no street lights as well ion the road.We are clue less why BBMP authorities  are completely ignored our area.This area is very far for development.Not only roads there are no streetlights as well  for pedestrians to walk in the night time will be terrible due to snakes as well street dogs.Many school buses /vans are coming inside the layout to pick the child  horrific times for drivers as well child due to pathetic road conditions.Now a days drivers are agreeing to come inside the layout and pick the child due to dreadful roads.Vehicle commuters will be obvious where the potholes will be  it will be completely blind drive.Also in summer season   mosquitoes  are spread in entire area.After 6 pm to walk on the streets will be a dangerous experience. Since there is a open drain going very close to residential layouts .Due to this mosquitoes are spread in this area  different kind of diseases are scattering in this locality.We never saw mosquito fogging is going in this area.Also garbage /waste dump yards became more in this area   since there garbage vehicle not coming regularly.There is no other option for residents   wherever there is empty place garbage is developing in a steep.Our locality is very close to city limits and also there is school as well however  BBMP authorities completely ignored our area. Finallly we residents are request BBMP authorities to provide basic amenities/facilities in our area.,Minor repairs to municipal property,Proper electric supply to municipal properties,Person falling in Manhole
Road condition in kadugodi has become worst  starting from canara bank(Sai Baba Ashram) every road in kadugodi is horrible. especially post office road  OPH road  parallel roads of kadugodi park and all other interior connecting roads are the worst we have seen. We are tired of giving complaint regarding this place and this area corporator is not responding at all. PVS English road they did some work and left which is turned even worse. \n\n BBMP please take this concern seriously and escalate this as this is long pending issue cauing huge trouble to people.,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised Food Selling   Preparation
The place nearby BESCOM Office  Kadugodi has become the most dirtiest place and breed home for pigs  mosquitoes and germs. We are frustrated complaining to BBMP for cleaning and finally we took the initiative and cleaned the entire area. But we need permanent solution for this.\n\n  BBMP please install a trash pot here and a board stating fine if garbage is not thrown in pot. Make sure garbage is picked everyday. also take pigs out of this area as they cause trouble to people.,Drainage chokes and blockages,Hawkers,Removal of Debris
Sp road 1st cross blocked due to garbage. garbage is not been cleaned for weeks. pls respond to this issue as soon as possible,Garbage not lifted from house gully,Providing removing replacing dustbins,Collection point not attended properly
Demanded 50rs from kuvempu nagar bus stop to teachers colony koramangala 1st block.\ndistance around 1km.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Garbage piles up every day. There is no place to park or even stand with the stink. We have tried to clean it personally our selves but to no avail. There are vendors who dump garbage at this place.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Sweeping of road
Garbage is getting dumped on the road  and is getting littered all over the road. Actual photos have been attache here  I have raised a lot of complaints via BBM Sahaaya only temporary relief  no long term corrective action is being taken.,Collection point not attended properly,Garbage not lifted from co-authorised collection point,Sweeping of road
From Uber Office towards the DHL Office turning on the right corner  there is an open section. If a concrete slab covers that section of drainage it will help improve traffic flow in that junction.,Bad Patches,Minor repairs to municipal property,Municipal Land - Road   Footpath   Strom Water Drain
Water is supplied every 3 days  besides only for a few minutes. BWSSB complaints are taken just to ignore. Please act fast. It would be better if you provide me with the concern officer\'s contact number rather than the ineffective BWSSB control room number.,Shortage of water supply,Contaminated water supply,Removal of water meters
Ppl are throwing garbage in front of my house  kindly request to clear the place and place a board and paint the water tank  so that ppl may feel bad to throw wast again in neat and clean place,Sweeping of road,Removal of Debris,Garbage not lifted from co-authorised collection point
There are garbage dumping on the main road itself  garbage collection van comes once in two days; when I complain  my number is just passed over to the garbage van driver. no action taken by bbmp.,Collection point not attended properly,Providing removing replacing dustbins,Garbage not lifted from co-authorised collection point
It has been longer than a month since they started work on cleaning the drains and laying the footpaths  till date the cementing work is not complete he to which it has been causing a lot of inconvenience to all the passerby and the shops  the business has been affected majorly due to this.,Odour  foul smell  from drains,Drainage chokes and blockages,Bad Patches
It has been longer than a month since they started work on cleaning the drains and laying the footpaths  till date the cementing work is not complete he to which it has been causing a lot of inconvenience to all the passerby and the shops  the business has been affected majorly due to this.,Odour  foul smell  from drains,Drainage chokes and blockages,Bad Patches
Garbage pile up at 16th cross junction in Hoyasala Nagar Opp of Ganesh Temple. Even though there is board in English and Kannada language  people still throw garbage here. Immediate action requested.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
Many times complaint given for removing garbage dumping yard from main road,Providing removing replacing dustbins,Collection point not attended properly,Garbage not lifted from house gully
The entire stretch of St Johns Raod Junctions are dominated by Transgenders and they block the moving traffic as they are busy going barouns for money. It is more near St. Johns Road / St Johns Church Road and Near Coles park Signal,Mosquito nuisance,Hawkers,Rat nuisance
There is water leakage in Promenade Road just close  to Thoms Bakery. I t has created a big crater. This is not taken care of for more than a month.,Leaks in water lines,Overflow of overhead tank   suction tank,Cleaning of water entrance
Please provide more dustbins in te public places to maintain cleanliness.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
